video_id,comment,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
7531736806056824086,Potresti denunciarla,0.0016924248775467277,0.0001512131275376305,0.0011607999913394451,0.0002581196022219956,0.0008352386648766696,0.0005444687558338046,0.00015391598572023213
7531736806056824086,Dice delle cose ben precise: arrogante e maleducata. Dovresti spiegare quali sono i motivi che la spingono a usare questi termini. Troppo comodo così!,0.7089748978614807,4.5635995775228366e-05,0.0011751652928069234,0.0006149031105451286,0.6243774890899658,8.851731399772689e-05,0.00016569526633247733
7532049102780108038,7529275114341289222,0.002129643689841032,0.004180694930255413,0.028612617403268814,0.0031974564772099257,0.016099391505122185,0.0016356254927814007,0.0011546066962182522
7532049102780108038,7526174842626805047,0.001036394271068275,0.0014239066513255239,0.012694534845650196,0.0012273057363927364,0.00639524357393384,0.0007850571419112384,0.0006929384544491768
7532049102780108038,7533218645548207382,0.0007449331460520625,0.001703086425550282,0.013558589853346348,0.0016052076825872064,0.00800365675240755,0.0007879508775658906,0.0006083324551582336
7532049102780108038,7530749582142131478,0.0006817894172854722,0.0032279370352625847,0.01986696384847164,0.0025538040790706873,0.011130265891551971,0.0012930433731526136,0.0010240921983495355
7532049102780108038,7532344941083774263,0.000976568553596735,0.0008798283524811268,0.008335676044225693,0.0009535553981550038,0.004804034251719713,0.0005024770507588983,0.0004186571459285915
7532049102780108038,7532616314360220950,0.0008741819183342159,0.0033571813255548477,0.02407493069767952,0.003585324389860034,0.017260683700442314,0.0012834203662350774,0.0010321788722649217
7532049102780108038,7532906974069935382,0.0008945990703068674,0.0027344038244336843,0.01914345659315586,0.0025687289889901876,0.013583280146121979,0.0011175648542121053,0.0007611452019773424
7532049102780108038,7532547152245951766,0.0010020191548392177,0.0006062672473490238,0.006052044220268726,0.0006833798834122717,0.0028965356759727,0.00037653124309144914,0.00044416269520297647
7532049102780108038,7533370733355945238,0.0009492171229794621,0.0007673947839066386,0.006983406376093626,0.0007853099959902465,0.006013392936438322,0.0005153919337317348,0.00028667799779213965
7532049102780108038,"Men like when we talk too much but they fear for their lives when we are too quiet 🤣🤣🤣🤣🤣.. My man was cheating on me when I found his chats with her, i never asked him I just screenshort and set them as wallpaper on his phone and now he had to call all his sisters claiming his life was in danger🤣🤣can I know my offense 😒😒😒😒",0.007727175485342741,0.00022649051970802248,0.0017107240855693817,0.0010080198990181088,0.0019515593303367496,0.0003768082824535668,0.001452594413422048
7532049102780108038,he said my wife is back 🤣🤣🤣,0.000938263488933444,3.8294496334856376e-05,0.0003066898207180202,0.00017382252553943545,0.0003081106406170875,4.8751204303698614e-05,8.56872065924108e-05
7532049102780108038,"People will run away from this question, Do you love God 🙏🙏🙏",0.0011317477328702807,2.1777956135338172e-05,0.00012910545046906918,0.00018756819190457463,0.0002490697952453047,6.012270750943571e-05,3.110612669843249e-05
7532049102780108038,"Dear Men, I advise you to marry a girl that can cook, because love dies, beauty fades but hunger remains constant.",0.00842002872377634,0.00011141676077386364,0.00038604449946433306,0.0021338877268135548,0.0011479613604024053,0.0007119078072719276,0.0005512753850780427
7532049102780108038,my man can never ask 😂his own quite mood will activate too,0.005436350591480732,0.00012901351146865636,0.0005962321883998811,0.0010042020585387945,0.0033414375502616167,0.00036177728907205164,0.0003149804542772472
7532049102780108038,if you're talkative once you keep quiet people think you angry,0.04324397072196007,3.827292312053032e-05,0.0007469138945452869,0.000593000091612339,0.011748341843485832,8.95404809853062e-05,7.641962292836979e-05
7532049102780108038,Who is watching on a Friday... 1st of August... Happp new month guys 😁😁,0.000363250175723806,2.1303831090335734e-05,0.00011521560372784734,9.56999501795508e-05,0.00016507646068930626,2.9742748665739782e-05,1.9001608961843885e-05
7532049102780108038,Okay why did she put the shirt he took off with the clean ones 🥺🥺🥺,0.0009688229765743017,0.0001902113581309095,0.001909225364215672,0.00045167322969064116,0.0011252888944000006,0.00015181023627519608,0.00011262627231189981
7532049102780108038,My ex will marry once and marry wrong 😑,0.015224874950945377,8.421282836934552e-05,0.0006332246703095734,0.0007055205060169101,0.0005574750248342752,0.0023407950066030025,0.0007831156253814697
7532049102780108038,"I started asking “babe what have I done this time, please tell me Biko 😫🙏🏼….. their silence and toddlers silence are dangerous 😂",0.0010379742598161101,1.4968428331485484e-05,0.00012791606422979385,0.00010383856715634465,0.00032932969043031335,2.8534970624605194e-05,2.0011635569971986e-05
7532049102780108038,he said my wife is back 🤣🤣🤣,0.000938263488933444,3.8294496334856376e-05,0.0003066898207180202,0.00017382252553943545,0.0003081106406170875,4.8751204303698614e-05,8.56872065924108e-05
7532049102780108038,"Men like when we talk too much but they fear for their lives when we are too quiet 🤣🤣🤣🤣🤣.. My man was cheating on me when I found his chats with her, i never asked him I just screenshort and set them as wallpaper on his phone and now he had to call all his sisters claiming his life was in danger🤣🤣can I know my offense 😒😒😒😒",0.007727175485342741,0.00022649051970802248,0.0017107240855693817,0.0010080198990181088,0.0019515593303367496,0.0003768082824535668,0.001452594413422048
7532049102780108038,"People will run away from this question, Do you love God 🙏🙏🙏",0.0011317477328702807,2.1777956135338172e-05,0.00012910545046906918,0.00018756819190457463,0.0002490697952453047,6.012270750943571e-05,3.110612669843249e-05
7532049102780108038,my man can never ask 😂his own quite mood will activate too,0.005436350591480732,0.00012901351146865636,0.0005962321883998811,0.0010042020585387945,0.0033414375502616167,0.00036177728907205164,0.0003149804542772472
7532049102780108038,"Dear Men, I advise you to marry a girl that can cook, because love dies, beauty fades but hunger remains constant.",0.00842002872377634,0.00011141676077386364,0.00038604449946433306,0.0021338877268135548,0.0011479613604024053,0.0007119078072719276,0.0005512753850780427
7532049102780108038,Who is watching on a Friday... 1st of August... Happp new month guys 😁😁,0.000363250175723806,2.1303831090335734e-05,0.00011521560372784734,9.56999501795508e-05,0.00016507646068930626,2.9742748665739782e-05,1.9001608961843885e-05
7532049102780108038,if you're talkative once you keep quiet people think you angry,0.04324397072196007,3.827292312053032e-05,0.0007469138945452869,0.000593000091612339,0.011748341843485832,8.95404809853062e-05,7.641962292836979e-05
7532049102780108038,"I started asking “babe what have I done this time, please tell me Biko 😫🙏🏼….. their silence and toddlers silence are dangerous 😂",0.0010379742598161101,1.4968428331485484e-05,0.00012791606422979385,0.00010383856715634465,0.00032932969043031335,2.8534970624605194e-05,2.0011635569971986e-05
7532049102780108038,Who is watching this on Thursday 31 last day of July 😂😂😂 may our pocket never run dry 🙏 And happy new month in advance,0.00042697417666204274,2.1838623069925234e-05,0.00011855724005727097,9.959355520550162e-05,0.00019324652384966612,3.138394822599366e-05,1.8886043108068407e-05
7532049102780108038,he said my wife is back 🤣🤣🤣,0.000938263488933444,3.8294496334856376e-05,0.0003066898207180202,0.00017382252553943545,0.0003081106406170875,4.8751204303698614e-05,8.56872065924108e-05
7532049102780108038,"Men like when we talk too much but they fear for their lives when we are too quiet 🤣🤣🤣🤣🤣.. My man was cheating on me when I found his chats with her, i never asked him I just screenshort and set them as wallpaper on his phone and now he had to call all his sisters claiming his life was in danger🤣🤣can I know my offense 😒😒😒😒",0.007727175485342741,0.00022649051970802248,0.0017107240855693817,0.0010080198990181088,0.0019515593303367496,0.0003768082824535668,0.001452594413422048
7532049102780108038,"People will run away from this question, Do you love God 🙏🙏🙏",0.0011317477328702807,2.1777956135338172e-05,0.00012910545046906918,0.00018756819190457463,0.0002490697952453047,6.012270750943571e-05,3.110612669843249e-05
7532049102780108038,my man can never ask 😂his own quite mood will activate too,0.005436350591480732,0.00012901351146865636,0.0005962321883998811,0.0010042020585387945,0.0033414375502616167,0.00036177728907205164,0.0003149804542772472
7532049102780108038,"Dear Men, I advise you to marry a girl that can cook, because love dies, beauty fades but hunger remains constant.",0.00842002872377634,0.00011141676077386364,0.00038604449946433306,0.0021338877268135548,0.0011479613604024053,0.0007119078072719276,0.0005512753850780427
7532049102780108038,Who is watching on a Friday... 1st of August... Happp new month guys 😁😁,0.000363250175723806,2.1303831090335734e-05,0.00011521560372784734,9.56999501795508e-05,0.00016507646068930626,2.9742748665739782e-05,1.9001608961843885e-05
7532049102780108038,if you're talkative once you keep quiet people think you angry,0.04324397072196007,3.827292312053032e-05,0.0007469138945452869,0.000593000091612339,0.011748341843485832,8.95404809853062e-05,7.641962292836979e-05
7532049102780108038,"I started asking “babe what have I done this time, please tell me Biko 😫🙏🏼….. their silence and toddlers silence are dangerous 😂",0.0010379742598161101,1.4968428331485484e-05,0.00012791606422979385,0.00010383856715634465,0.00032932969043031335,2.8534970624605194e-05,2.0011635569971986e-05
7532049102780108038,Who is watching this on Thursday 31 last day of July 😂😂😂 may our pocket never run dry 🙏 And happy new month in advance,0.00042697417666204274,2.1838623069925234e-05,0.00011855724005727097,9.959355520550162e-05,0.00019324652384966612,3.138394822599366e-05,1.8886043108068407e-05
7532049102780108038,"Men like when we talk too much but they fear for their lives when we are too quiet 🤣🤣🤣🤣🤣.. My man was cheating on me when I found his chats with her, i never asked him I just screenshort and set them as wallpaper on his phone and now he had to call all his sisters claiming his life was in danger🤣🤣can I know my offense 😒😒😒😒",0.007727175485342741,0.00022649051970802248,0.0017107240855693817,0.0010080198990181088,0.0019515593303367496,0.0003768082824535668,0.001452594413422048
7532049102780108038,he said my wife is back 🤣🤣🤣,0.000938263488933444,3.8294496334856376e-05,0.0003066898207180202,0.00017382252553943545,0.0003081106406170875,4.8751204303698614e-05,8.56872065924108e-05
7532049102780108038,"People will run away from this question, Do you love God 🙏🙏🙏",0.0011317477328702807,2.1777956135338172e-05,0.00012910545046906918,0.00018756819190457463,0.0002490697952453047,6.012270750943571e-05,3.110612669843249e-05
7532049102780108038,"Dear Men, I advise you to marry a girl that can cook, because love dies, beauty fades but hunger remains constant.",0.00842002872377634,0.00011141676077386364,0.00038604449946433306,0.0021338877268135548,0.0011479613604024053,0.0007119078072719276,0.0005512753850780427
7532049102780108038,my man can never ask 😂his own quite mood will activate too,0.005436350591480732,0.00012901351146865636,0.0005962321883998811,0.0010042020585387945,0.0033414375502616167,0.00036177728907205164,0.0003149804542772472
7532049102780108038,if you're talkative once you keep quiet people think you angry,0.04324397072196007,3.827292312053032e-05,0.0007469138945452869,0.000593000091612339,0.011748341843485832,8.95404809853062e-05,7.641962292836979e-05
7532049102780108038,Who is watching on a Friday... 1st of August... Happp new month guys 😁😁,0.000363250175723806,2.1303831090335734e-05,0.00011521560372784734,9.56999501795508e-05,0.00016507646068930626,2.9742748665739782e-05,1.9001608961843885e-05
7532049102780108038,My ex will marry once and marry wrong 😑,0.015224874950945377,8.421282836934552e-05,0.0006332246703095734,0.0007055205060169101,0.0005574750248342752,0.0023407950066030025,0.0007831156253814697
7532049102780108038,"I started asking “babe what have I done this time, please tell me Biko 😫🙏🏼….. their silence and toddlers silence are dangerous 😂",0.0010379742598161101,1.4968428331485484e-05,0.00012791606422979385,0.00010383856715634465,0.00032932969043031335,2.8534970624605194e-05,2.0011635569971986e-05
7532049102780108038,he said my wife is back 🤣🤣🤣,0.000938263488933444,3.8294496334856376e-05,0.0003066898207180202,0.00017382252553943545,0.0003081106406170875,4.8751204303698614e-05,8.56872065924108e-05
7532049102780108038,"Men like when we talk too much but they fear for their lives when we are too quiet 🤣🤣🤣🤣🤣.. My man was cheating on me when I found his chats with her, i never asked him I just screenshort and set them as wallpaper on his phone and now he had to call all his sisters claiming his life was in danger🤣🤣can I know my offense 😒😒😒😒",0.007727175485342741,0.00022649051970802248,0.0017107240855693817,0.0010080198990181088,0.0019515593303367496,0.0003768082824535668,0.001452594413422048
7532049102780108038,"People will run away from this question, Do you love God 🙏🙏🙏",0.0011317477328702807,2.1777956135338172e-05,0.00012910545046906918,0.00018756819190457463,0.0002490697952453047,6.012270750943571e-05,3.110612669843249e-05
7532049102780108038,my man can never ask 😂his own quite mood will activate too,0.005436350591480732,0.00012901351146865636,0.0005962321883998811,0.0010042020585387945,0.0033414375502616167,0.00036177728907205164,0.0003149804542772472
7532049102780108038,"Dear Men, I advise you to marry a girl that can cook, because love dies, beauty fades but hunger remains constant.",0.00842002872377634,0.00011141676077386364,0.00038604449946433306,0.0021338877268135548,0.0011479613604024053,0.0007119078072719276,0.0005512753850780427
7532049102780108038,Who is watching on a Friday... 1st of August... Happp new month guys 😁😁,0.000363250175723806,2.1303831090335734e-05,0.00011521560372784734,9.56999501795508e-05,0.00016507646068930626,2.9742748665739782e-05,1.9001608961843885e-05
7532049102780108038,if you're talkative once you keep quiet people think you angry,0.04324397072196007,3.827292312053032e-05,0.0007469138945452869,0.000593000091612339,0.011748341843485832,8.95404809853062e-05,7.641962292836979e-05
7532049102780108038,"I started asking “babe what have I done this time, please tell me Biko 😫🙏🏼….. their silence and toddlers silence are dangerous 😂",0.0010379742598161101,1.4968428331485484e-05,0.00012791606422979385,0.00010383856715634465,0.00032932969043031335,2.8534970624605194e-05,2.0011635569971986e-05
7532049102780108038,Who is watching this on Thursday 31 last day of July 😂😂😂 may our pocket never run dry 🙏 And happy new month in advance,0.00042697417666204274,2.1838623069925234e-05,0.00011855724005727097,9.959355520550162e-05,0.00019324652384966612,3.138394822599366e-05,1.8886043108068407e-05
7532049102780108038,he said my wife is back 🤣🤣🤣,0.000938263488933444,3.8294496334856376e-05,0.0003066898207180202,0.00017382252553943545,0.0003081106406170875,4.8751204303698614e-05,8.56872065924108e-05
7532049102780108038,"Men like when we talk too much but they fear for their lives when we are too quiet 🤣🤣🤣🤣🤣.. My man was cheating on me when I found his chats with her, i never asked him I just screenshort and set them as wallpaper on his phone and now he had to call all his sisters claiming his life was in danger🤣🤣can I know my offense 😒😒😒😒",0.007727175485342741,0.00022649051970802248,0.0017107240855693817,0.0010080198990181088,0.0019515593303367496,0.0003768082824535668,0.001452594413422048
7532049102780108038,"People will run away from this question, Do you love God 🙏🙏🙏",0.0011317477328702807,2.1777956135338172e-05,0.00012910545046906918,0.00018756819190457463,0.0002490697952453047,6.012270750943571e-05,3.110612669843249e-05
7532049102780108038,my man can never ask 😂his own quite mood will activate too,0.005436350591480732,0.00012901351146865636,0.0005962321883998811,0.0010042020585387945,0.0033414375502616167,0.00036177728907205164,0.0003149804542772472
7532049102780108038,"Dear Men, I advise you to marry a girl that can cook, because love dies, beauty fades but hunger remains constant.",0.00842002872377634,0.00011141676077386364,0.00038604449946433306,0.0021338877268135548,0.0011479613604024053,0.0007119078072719276,0.0005512753850780427
7532049102780108038,Who is watching on a Friday... 1st of August... Happp new month guys 😁😁,0.000363250175723806,2.1303831090335734e-05,0.00011521560372784734,9.56999501795508e-05,0.00016507646068930626,2.9742748665739782e-05,1.9001608961843885e-05
7532049102780108038,if you're talkative once you keep quiet people think you angry,0.04324397072196007,3.827292312053032e-05,0.0007469138945452869,0.000593000091612339,0.011748341843485832,8.95404809853062e-05,7.641962292836979e-05
7532049102780108038,"I started asking “babe what have I done this time, please tell me Biko 😫🙏🏼….. their silence and toddlers silence are dangerous 😂",0.0010379742598161101,1.4968428331485484e-05,0.00012791606422979385,0.00010383856715634465,0.00032932969043031335,2.8534970624605194e-05,2.0011635569971986e-05
7532049102780108038,Who is watching this on Thursday 31 last day of July 😂😂😂 may our pocket never run dry 🙏 And happy new month in advance,0.00042697417666204274,2.1838623069925234e-05,0.00011855724005727097,9.959355520550162e-05,0.00019324652384966612,3.138394822599366e-05,1.8886043108068407e-05
7532049102780108038,he said my wife is back 🤣🤣🤣,0.000938263488933444,3.8294496334856376e-05,0.0003066898207180202,0.00017382252553943545,0.0003081106406170875,4.8751204303698614e-05,8.56872065924108e-05
7532049102780108038,"Men like when we talk too much but they fear for their lives when we are too quiet 🤣🤣🤣🤣🤣.. My man was cheating on me when I found his chats with her, i never asked him I just screenshort and set them as wallpaper on his phone and now he had to call all his sisters claiming his life was in danger🤣🤣can I know my offense 😒😒😒😒",0.007727175485342741,0.00022649051970802248,0.0017107240855693817,0.0010080198990181088,0.0019515593303367496,0.0003768082824535668,0.001452594413422048
7532049102780108038,"People will run away from this question, Do you love God 🙏🙏🙏",0.0011317477328702807,2.1777956135338172e-05,0.00012910545046906918,0.00018756819190457463,0.0002490697952453047,6.012270750943571e-05,3.110612669843249e-05
7532049102780108038,my man can never ask 😂his own quite mood will activate too,0.005436350591480732,0.00012901351146865636,0.0005962321883998811,0.0010042020585387945,0.0033414375502616167,0.00036177728907205164,0.0003149804542772472
7532049102780108038,"Dear Men, I advise you to marry a girl that can cook, because love dies, beauty fades but hunger remains constant.",0.00842002872377634,0.00011141676077386364,0.00038604449946433306,0.0021338877268135548,0.0011479613604024053,0.0007119078072719276,0.0005512753850780427
7532049102780108038,Who is watching on a Friday... 1st of August... Happp new month guys 😁😁,0.000363250175723806,2.1303831090335734e-05,0.00011521560372784734,9.56999501795508e-05,0.00016507646068930626,2.9742748665739782e-05,1.9001608961843885e-05
7532049102780108038,if you're talkative once you keep quiet people think you angry,0.04324397072196007,3.827292312053032e-05,0.0007469138945452869,0.000593000091612339,0.011748341843485832,8.95404809853062e-05,7.641962292836979e-05
7532049102780108038,"I started asking “babe what have I done this time, please tell me Biko 😫🙏🏼….. their silence and toddlers silence are dangerous 😂",0.0010379742598161101,1.4968428331485484e-05,0.00012791606422979385,0.00010383856715634465,0.00032932969043031335,2.8534970624605194e-05,2.0011635569971986e-05
7532049102780108038,Who is watching this on Thursday 31 last day of July 😂😂😂 may our pocket never run dry 🙏 And happy new month in advance,0.00042697417666204274,2.1838623069925234e-05,0.00011855724005727097,9.959355520550162e-05,0.00019324652384966612,3.138394822599366e-05,1.8886043108068407e-05
7532049102780108038,he said my wife is back 🤣🤣🤣,0.000938263488933444,3.8294496334856376e-05,0.0003066898207180202,0.00017382252553943545,0.0003081106406170875,4.8751204303698614e-05,8.56872065924108e-05
7532049102780108038,"Men like when we talk too much but they fear for their lives when we are too quiet 🤣🤣🤣🤣🤣.. My man was cheating on me when I found his chats with her, i never asked him I just screenshort and set them as wallpaper on his phone and now he had to call all his sisters claiming his life was in danger🤣🤣can I know my offense 😒😒😒😒",0.007727175485342741,0.00022649051970802248,0.0017107240855693817,0.0010080198990181088,0.0019515593303367496,0.0003768082824535668,0.001452594413422048
7532049102780108038,"People will run away from this question, Do you love God 🙏🙏🙏",0.0011317477328702807,2.1777956135338172e-05,0.00012910545046906918,0.00018756819190457463,0.0002490697952453047,6.012270750943571e-05,3.110612669843249e-05
7532049102780108038,my man can never ask 😂his own quite mood will activate too,0.005436350591480732,0.00012901351146865636,0.0005962321883998811,0.0010042020585387945,0.0033414375502616167,0.00036177728907205164,0.0003149804542772472
7532049102780108038,"Dear Men, I advise you to marry a girl that can cook, because love dies, beauty fades but hunger remains constant.",0.00842002872377634,0.00011141676077386364,0.00038604449946433306,0.0021338877268135548,0.0011479613604024053,0.0007119078072719276,0.0005512753850780427
7532049102780108038,Who is watching on a Friday... 1st of August... Happp new month guys 😁😁,0.000363250175723806,2.1303831090335734e-05,0.00011521560372784734,9.56999501795508e-05,0.00016507646068930626,2.9742748665739782e-05,1.9001608961843885e-05
7532049102780108038,if you're talkative once you keep quiet people think you angry,0.04324397072196007,3.827292312053032e-05,0.0007469138945452869,0.000593000091612339,0.011748341843485832,8.95404809853062e-05,7.641962292836979e-05
7532049102780108038,"I started asking “babe what have I done this time, please tell me Biko 😫🙏🏼….. their silence and toddlers silence are dangerous 😂",0.0010379742598161101,1.4968428331485484e-05,0.00012791606422979385,0.00010383856715634465,0.00032932969043031335,2.8534970624605194e-05,2.0011635569971986e-05
7532049102780108038,Who is watching this on Thursday 31 last day of July 😂😂😂 may our pocket never run dry 🙏 And happy new month in advance,0.00042697417666204274,2.1838623069925234e-05,0.00011855724005727097,9.959355520550162e-05,0.00019324652384966612,3.138394822599366e-05,1.8886043108068407e-05
7532049102780108038,"Men like when we talk too much but they fear for their lives when we are too quiet 🤣🤣🤣🤣🤣.. My man was cheating on me when I found his chats with her, i never asked him I just screenshort and set them as wallpaper on his phone and now he had to call all his sisters claiming his life was in danger🤣🤣can I know my offense 😒😒😒😒",0.007727175485342741,0.00022649051970802248,0.0017107240855693817,0.0010080198990181088,0.0019515593303367496,0.0003768082824535668,0.001452594413422048
7532049102780108038,he said my wife is back 🤣🤣🤣,0.000938263488933444,3.8294496334856376e-05,0.0003066898207180202,0.00017382252553943545,0.0003081106406170875,4.8751204303698614e-05,8.56872065924108e-05
7532049102780108038,"People will run away from this question, Do you love God 🙏🙏🙏",0.0011317477328702807,2.1777956135338172e-05,0.00012910545046906918,0.00018756819190457463,0.0002490697952453047,6.012270750943571e-05,3.110612669843249e-05
7532049102780108038,"Dear Men, I advise you to marry a girl that can cook, because love dies, beauty fades but hunger remains constant.",0.00842002872377634,0.00011141676077386364,0.00038604449946433306,0.0021338877268135548,0.0011479613604024053,0.0007119078072719276,0.0005512753850780427
7532049102780108038,my man can never ask 😂his own quite mood will activate too,0.005436350591480732,0.00012901351146865636,0.0005962321883998811,0.0010042020585387945,0.0033414375502616167,0.00036177728907205164,0.0003149804542772472
7532049102780108038,if you're talkative once you keep quiet people think you angry,0.04324397072196007,3.827292312053032e-05,0.0007469138945452869,0.000593000091612339,0.011748341843485832,8.95404809853062e-05,7.641962292836979e-05
7532049102780108038,Who is watching on a Friday... 1st of August... Happp new month guys 😁😁,0.000363250175723806,2.1303831090335734e-05,0.00011521560372784734,9.56999501795508e-05,0.00016507646068930626,2.9742748665739782e-05,1.9001608961843885e-05
7532049102780108038,Okay why did she put the shirt he took off with the clean ones 🥺🥺🥺,0.0009688229765743017,0.0001902113581309095,0.001909225364215672,0.00045167322969064116,0.0011252888944000006,0.00015181023627519608,0.00011262627231189981
7532049102780108038,My ex will marry once and marry wrong 😑,0.015224874950945377,8.421282836934552e-05,0.0006332246703095734,0.0007055205060169101,0.0005574750248342752,0.0023407950066030025,0.0007831156253814697
7532049102780108038,"I started asking “babe what have I done this time, please tell me Biko 😫🙏🏼….. their silence and toddlers silence are dangerous 😂",0.0010379742598161101,1.4968428331485484e-05,0.00012791606422979385,0.00010383856715634465,0.00032932969043031335,2.8534970624605194e-05,2.0011635569971986e-05
7532049102780108038,he said my wife is back 🤣🤣🤣,0.000938263488933444,3.8294496334856376e-05,0.0003066898207180202,0.00017382252553943545,0.0003081106406170875,4.8751204303698614e-05,8.56872065924108e-05
7532049102780108038,"Men like when we talk too much but they fear for their lives when we are too quiet 🤣🤣🤣🤣🤣.. My man was cheating on me when I found his chats with her, i never asked him I just screenshort and set them as wallpaper on his phone and now he had to call all his sisters claiming his life was in danger🤣🤣can I know my offense 😒😒😒😒",0.007727175485342741,0.00022649051970802248,0.0017107240855693817,0.0010080198990181088,0.0019515593303367496,0.0003768082824535668,0.001452594413422048
7532049102780108038,"People will run away from this question, Do you love God 🙏🙏🙏",0.0011317477328702807,2.1777956135338172e-05,0.00012910545046906918,0.00018756819190457463,0.0002490697952453047,6.012270750943571e-05,3.110612669843249e-05
7532049102780108038,my man can never ask 😂his own quite mood will activate too,0.005436350591480732,0.00012901351146865636,0.0005962321883998811,0.0010042020585387945,0.0033414375502616167,0.00036177728907205164,0.0003149804542772472
7532049102780108038,"Dear Men, I advise you to marry a girl that can cook, because love dies, beauty fades but hunger remains constant.",0.00842002872377634,0.00011141676077386364,0.00038604449946433306,0.0021338877268135548,0.0011479613604024053,0.0007119078072719276,0.0005512753850780427
7532049102780108038,Who is watching on a Friday... 1st of August... Happp new month guys 😁😁,0.000363250175723806,2.1303831090335734e-05,0.00011521560372784734,9.56999501795508e-05,0.00016507646068930626,2.9742748665739782e-05,1.9001608961843885e-05
7532049102780108038,if you're talkative once you keep quiet people think you angry,0.04324397072196007,3.827292312053032e-05,0.0007469138945452869,0.000593000091612339,0.011748341843485832,8.95404809853062e-05,7.641962292836979e-05
7532049102780108038,"I started asking “babe what have I done this time, please tell me Biko 😫🙏🏼….. their silence and toddlers silence are dangerous 😂",0.0010379742598161101,1.4968428331485484e-05,0.00012791606422979385,0.00010383856715634465,0.00032932969043031335,2.8534970624605194e-05,2.0011635569971986e-05
7532049102780108038,Who is watching this on Thursday 31 last day of July 😂😂😂 may our pocket never run dry 🙏 And happy new month in advance,0.00042697417666204274,2.1838623069925234e-05,0.00011855724005727097,9.959355520550162e-05,0.00019324652384966612,3.138394822599366e-05,1.8886043108068407e-05
7533575152378875158,sotto video di ale marino 🙏,0.0026703227777034044,0.0007787769427523017,0.012454156763851643,0.0012067242059856653,0.006691912654787302,0.0004983172984793782,0.0003807486791629344
7533575152378875158,Mi sono venuti i lividi 💜,0.0023206043988466263,0.00026560810511000454,0.004304915200918913,0.0006440092693082988,0.002681424142792821,0.00025889251264743507,0.00023077853256836534
7533575152378875158,"mi dispiace che hai ricevuto molti insulti per questa canzone, però sono soltanto invidiosi, io sarò per sempre dalla tua parte, dedicata ad Alessandro Marino e lui la insulta, la gente è davvero ridicola, credi che la gente possa fare quello che vuole, poi è una canzone stupenda, ignora chi dice il contrario, sono solo invidiosi, spero che vedrai questo video❤️",0.27843013405799866,0.0003792795178014785,0.010725348256528378,0.0011755459709092975,0.14864225685596466,0.00025173870380967855,0.0003620870993472636
7533575152378875158,raga mi sa che torno ad ascoltare ghirlande,0.011257105506956577,0.0003267477441113442,0.00840113963931799,0.0006791072664782405,0.006244761403650045,0.0006058011204004288,0.0005911728367209435
7533575152378875158,sto rivalutando ghirlande,0.06640210747718811,0.0011561281280592084,0.01833966188132763,0.006964458618313074,0.010997082106769085,0.001277157454751432,0.00236896681599319
7533575152378875158,Amore bellissimo ti giuro continua così fidati lascia stare Alessandro Marino guarda cosa fanno i suoi amici poi dimmi te,0.06397674232721329,0.0020519071258604527,0.028744880110025406,0.002958686091005802,0.020661691203713417,0.0014274836285039783,0.0025390114169567823
7533575152378875158,sto rivalutando di ghirlande,0.022246960550546646,0.001126059447415173,0.016701743006706238,0.003374594496563077,0.010845261625945568,0.0011981650022789836,0.001039844355545938
7533575152378875158,Sto rivalutando la canzone di Maria Sofia,0.0023920154199004173,0.0027454919181764126,0.02660783752799034,0.0032529118470847607,0.01946391724050045,0.00145361153408885,0.000964639475569129
7533575152378875158,Quanto sono fortunati i sordi 😭🙏🏽,0.0013454637955874205,2.341618346690666e-05,0.00035084824776276946,7.341225864365697e-05,0.0009782819543033838,3.186839967384003e-05,4.045892274007201e-05
7532766857317584150,come fate a ricordarvi il vostro primo repost…,0.0022282020654529333,0.0006256888736970723,0.009005560539662838,0.0009169587283395231,0.006886760704219341,0.0005067854071967304,0.00029320953763090074
7532766857317584150,NON GUARDATE CHEK MY REPOST,0.6445578336715698,0.0038491785526275635,0.06806696951389313,0.0029551731422543526,0.0879049152135849,0.0020226663909852505,0.003069053404033184
7532766857317584150,"https://vm.tiktok.com/ZNd9HcKS5/
THIS WAS MY FIRST REPOST?!",0.0005695855943486094,3.17152043862734e-05,0.00023067161964718252,0.00010001249029301107,0.00027821233379654586,4.0217957575805485e-05,2.404367842245847e-05
7532766857317584150,io me lo ricordo ancora il mio primo repost,0.0017544932197779417,0.0038758255541324615,0.03113396093249321,0.004570715129375458,0.0277781430631876,0.0020222158636897802,0.0009132582927122712
7532766857317584150,io mi ricordo il mio primo repost,0.0017810701392591,0.004041166510432959,0.03231385722756386,0.004939618520438671,0.02897251956164837,0.0021030865609645844,0.0009673444437794387
7532766857317584150,ma io mi ricordo il mio primo repost,0.0013811232056468725,0.003973154816776514,0.030639424920082092,0.005073678679764271,0.029523205012083054,0.002051206072792411,0.0008536238456144929
7532766857317584150,Il problema esce un video che non è stato il mio primo repost,0.001499342848546803,0.004546409472823143,0.029286598786711693,0.006631003692746162,0.025502143427729607,0.002353443531319499,0.0009146432857960463
7532766857317584150,Io però ho scoperto come vedere quanti repost hai repubblicatoooo,0.006886427756398916,0.00013688512262888253,0.0024764591362327337,0.0008150820503942668,0.005798786878585815,0.0002401040546828881,0.00013705568562727422
